Gene,Weight
231920_s_at,0.0002258404037101944
201771_at,0.00022581280607436287
227124_at,0.0002256565109226717
219588_s_at,0.0002255693038826656
205155_s_at,0.00022552389535994606
220998_s_at,0.00022541146299315227
213776_at,0.0002252083778791332
238422_at,0.00022512003961018223
201527_at,0.0002250503322259089
213811_x_at,0.00022492496981619864
209984_at,0.00022489803118710936
1558418_at,0.00022485026813407453
224944_at,0.0002247753495712963
205509_at,0.00022471258672758743
227073_at,0.00022469898030835428
231550_at,0.00022468435321678027
233634_at,0.00022464980161279735
211038_s_at,0.00022458713766109338
208824_x_at,0.00022447920428430562
212379_at,0.00022442970989476168
223026_s_at,0.00022434333425066765
241364_at,0.0002241563185494791
216064_s_at,0.00022393326809434157
208843_s_at,0.00022371330117271072
236836_at,0.00022371201898314482
202572_s_at,0.0002237097592453863
221898_at,0.00022333890730698503
207704_s_at,0.00022321341762699307
219735_s_at,0.0002229632514489542
212570_at,0.00022279565400136768
211037_s_at,0.00022270728367965886
212296_at,0.00022268710204248812
1554701_a_at,0.0002226430488075715
213015_at,0.00022255708269325244
219754_at,0.00022253973901299184
206273_at,0.0002225022229206507
205122_at,0.00022238117255073405
208841_s_at,0.00022231054453528465
224625_x_at,0.00022229629209057823
217758_s_at,0.00022226204136504288
239533_at,0.00022216257977103132
208736_at,0.0002221252483153312
223145_s_at,0.0002220176971363763
223255_at,0.00022190414529998811
208809_s_at,0.0002218953240739194
221799_at,0.0002218812602072972
209625_at,0.00022187594498021895
207350_s_at,0.00022181672857339105
209080_x_at,0.00022176989179497117
226996_at,0.00022176352684036437
236769_at,0.00022170808891200437
218010_x_at,0.00022169837820109687
230913_at,0.00022168592565824242
219694_at,0.0002215915984220002
204013_s_at,0.0002213260177487569
226655_at,0.0002211449644652757
207222_at,0.00022107310755522508
215633_x_at,0.0002209904190273954
219819_s_at,0.0002208697865314269
241780_at,0.0002208556910655749
226373_at,0.00022084554367160278
204811_s_at,0.00022082769214958964
210672_s_at,0.00022078170247894112
211404_s_at,0.00022074749510294386
215372_x_at,0.00022068434519179078
213916_at,0.00022061932190421853
209797_at,0.00022060118585468303
205976_at,0.00022059475021997998
228425_at,0.0002205875636949861
219560_at,0.00022053679654749768
217201_at,0.00022049188530778836
241981_at,0.00022036869162370847
220319_s_at,0.0002203272144970368
231835_at,0.00022031560211670877
201835_s_at,0.00022016020586082657
204867_at,0.00022013780768118644
221088_s_at,0.00022007795888534526
206188_at,0.0002200741868314136
233290_at,0.00021995807546874808
205961_s_at,0.00021994490654809443
1558097_at,0.0002198819829585616
225128_at,0.00021962280763096888
203144_s_at,0.00021961029430681123
243810_at,0.0002195977311323382
219037_at,0.0002194509446174995
209935_at,0.0002194208336918845
201353_s_at,0.00021908493624854677
202469_s_at,0.00021896283140917022
239163_at,0.00021892392703115905
208685_x_at,0.00021883918869560065
208986_at,0.00021875284307814314
227490_at,0.0002182361318078472
204128_s_at,0.00021819015952730532
205334_at,0.0002181424357958396
1558251_a_at,0.0002181039568456469
1557036_at,0.00021809614106234806
1564479_a_at,0.00021782337098706381
209839_at,0.0002177731118939471
219362_at,0.0002176297923770301
220653_at,0.0002174274675468218
219931_s_at,0.00021713760989740542
205349_at,0.0002171011482341077
206511_s_at,0.00021698578308868897
218952_at,0.00021662709318103
59625_at,0.0002166200117496143
1554327_a_at,0.00021650997530608634
242562_at,0.00021646673936699716
238604_at,0.00021632670317311736
220302_at,0.00021625068838084972
223636_at,0.0002161112588954939
244473_at,0.00021610910677190021
218779_x_at,0.00021610623350316747
228328_at,0.00021608837596709719
234982_at,0.00021603732991086152
216524_x_at,0.00021593299417285892
219206_x_at,0.00021592882927488183
1557165_s_at,0.00021592816703480073
235597_s_at,0.00021587018655894397
217492_s_at,0.00021570838728759265
1562255_at,0.00021569080947847073
205542_at,0.00021564745228257935
213290_at,0.00021564708645994138
236414_at,0.00021563949248096725
230167_at,0.00021550669616715606
229812_at,0.00021539395734633722
201987_at,0.00021510756889638307
242009_at,0.00021496446599146666
214427_at,0.0002147428223266889
232366_at,0.0002146833176870969
209546_s_at,0.0002146549481876572
235142_at,0.0002146211745652778
205679_x_at,0.00021455504214892897
215172_at,0.00021451392502373157
243002_at,0.0002145083640041731
203061_s_at,0.00021445544278138312
240690_at,0.0002143274727643403
209579_s_at,0.00021420165307337624
219778_at,0.00021390577792500975
223491_at,0.00021385439038197038
241732_at,0.00021384097314118195
227179_at,0.00021361922175942667
225648_at,0.0002136011473857724
225388_at,0.00021343335366842052
200783_s_at,0.0002133202175762549
235149_at,0.00021327172542302372
234995_at,0.00021326526286737085
228098_s_at,0.00021325798292447706
218501_at,0.00021320648956391647
202360_at,0.00021294986537972134
220242_x_at,0.00021281405334324497
207629_s_at,0.0002123699484807764
208249_s_at,0.00021232836938477333
212943_at,0.0002123101249810851
215251_at,0.0002121492131577958
223780_s_at,0.00021186209205809517
218193_s_at,0.00021181900248639393
221636_s_at,0.00021179274932339238
229435_at,0.0002116225898325363
37012_at,0.00021160150071300218
243218_at,0.00021151858812394614
214193_s_at,0.00021143331235148029
242882_at,0.00021131177535016235
239519_at,0.00021128848581283843
243209_at,0.00021117272246273488
228907_at,0.00021089540048625948
223304_at,0.00021084405890555284
233114_at,0.00021081056438784722
212523_s_at,0.00021077384957020123
212378_at,0.00021076576201099875
207338_s_at,0.00021071464703310846
226507_at,0.00021066092032548977
213452_at,0.0002106533846538969
226201_at,0.00021065060418518918
221293_s_at,0.00021056753568223765
203515_s_at,0.00021053612429290048
222602_at,0.0002104453257624113
235522_at,0.0002103775548734535
220029_at,0.00021013168720916475
201242_s_at,0.00020986371286242848
1555461_at,0.00020985128876320125
241419_at,0.00020964928334124696
219383_at,0.0002096152238141404
232282_at,0.0002096136473335323
240089_at,0.00020960768739159167
212582_at,0.00020942835224202288
1560396_at,0.00020937739717634182
206074_s_at,0.0002092727150579754
223847_s_at,0.00020923227500120215
217797_at,0.00020896118644172964
224747_at,0.00020894518194625078
215412_x_at,0.0002089255102308904
213152_s_at,0.00020880579522265867
218443_s_at,0.00020879862475831998
213720_s_at,0.00020874818529661703
232172_at,0.00020863081064263867
200731_s_at,0.0002086276710955915
212176_at,0.0002085575351960271
204005_s_at,0.00020851068266879768
237999_at,0.00020840657099449405
218141_at,0.00020840600937163293
235290_at,0.0002082107931538343
223345_at,0.00020802608757897772
225638_at,0.00020802387168028475
241820_at,0.00020794255332341426
227999_at,0.00020789859767901726
215363_x_at,0.00020781512756564156
222474_s_at,0.00020780812291381118
204432_at,0.00020777737412121654
1570001_at,0.00020775720671610014
229114_at,0.00020752273331305622
225149_at,0.00020743976420130555
211600_at,0.0002073685837212928
225399_at,0.00020733689000591965
205776_at,0.00020723582354024547
228337_at,0.00020712301545526007
213543_at,0.00020695356072167025
221064_s_at,0.0002068714406754434
209567_at,0.0002067442536310723
211995_x_at,0.00020635716635783577
240159_at,0.00020620489093561216
1563088_a_at,0.0002060161420877381
214986_x_at,0.00020566859944988258
215800_at,0.00020566556277298688
219768_at,0.00020566179775666793
206236_at,0.00020546140241471203
238289_at,0.000205428121859281
244804_at,0.00020542284226143047
237856_at,0.00020539017477251507
225818_s_at,0.00020522043484460153
229235_at,0.00020505461836862964
219001_s_at,0.00020504916561052481
211977_at,0.00020498272084004302
231960_at,0.00020491536879626947
219632_s_at,0.000204792346592535
242945_at,0.00020463735136488264
1554152_a_at,0.00020458015008011288
209150_s_at,0.0002044757616920348
210198_s_at,0.00020441365273074646
205830_at,0.00020431589525206727
230598_at,0.0002041877355096276
212484_at,0.0002040495454260105
224428_s_at,0.00020401099874562835
233152_x_at,0.00020380533066220063
225730_s_at,0.00020364977774717602
239692_at,0.00020364822100861138
203588_s_at,0.00020364559819584192
203963_at,0.00020356594549562456
227927_at,0.00020353587935053696
241680_at,0.00020348458269556842
201332_s_at,0.00020345899032956762
35150_at,0.00020342096158928793
222192_s_at,0.00020331969973980723
1558356_at,0.0002032832207072816
236994_at,0.00020326681800084443
219105_x_at,0.00020295933662262984
215666_at,0.0002029329853417415
223177_at,0.0002028317481265799
200059_s_at,0.0002028032237082054
206788_s_at,0.00020269176730541944
223194_s_at,0.000202688366737008
223034_s_at,0.0002025803546803965
210765_at,0.00020238064608061929
212842_x_at,0.00020237224065270187
203682_s_at,0.00020235720528177922
228139_at,0.00020234110028755108
1562059_at,0.00020217588318059452
209748_at,0.0002019738562254104
232627_at,0.0002019447725563201
236192_at,0.00020189356267221725
219161_s_at,0.00020173825824537894
203486_s_at,0.0002016546917858737
214614_at,0.0002015068954837656
239358_at,0.00020147556573345062
215374_at,0.00020142869195998331
205857_at,0.00020141140033196178
210458_s_at,0.0002013777238016248
204788_s_at,0.00020130040498023794
209965_s_at,0.00020119336944076879
212031_at,0.00020115210624144494
200782_at,0.00020115107512452365
227754_at,0.000200973071893778
1563513_at,0.00020085203361512163
230403_at,0.00020071829278866211
1554306_at,0.00020051531019446288
212796_s_at,0.00020049195670873888
237317_at,0.0002004012767723937
221208_s_at,0.00020032776224225565
1554721_a_at,0.00020030655796686008
231986_at,0.00020013090677433668
208732_at,0.00020011535160191897
227776_at,0.0001996499835733226
227747_at,0.00019963387714479216
203611_at,0.00019953180138730179
203556_at,0.00019951578497355202
233398_at,0.0001995088648727427
217888_s_at,0.00019944204711720486
239050_s_at,0.00019939572203741502
243491_at,0.00019935421749572608
1553072_at,0.00019932733610432884
226259_at,0.00019919497485457166
201420_s_at,0.00019914608628876222
1558949_at,0.00019873754187975016
222633_at,0.00019862893199690897
218913_s_at,0.0001984505806251178
214552_s_at,0.0001982495002878156
233110_s_at,0.00019821286144660157
225561_at,0.0001982090000235692
227544_at,0.00019816964144873746
232855_at,0.00019806929381884565
216033_s_at,0.00019793425548976376
221850_x_at,0.0001978019634092388
211434_s_at,0.00019764958214475438
242056_at,0.0001976128015669119
219572_at,0.0001973503676213732
1558077_s_at,0.00019713758357472268
206965_at,0.00019712322388462097
234151_at,0.00019703855075160778
1555882_at,0.0001968785686416592
1552279_a_at,0.00019678271118506123
201389_at,0.00019673251141295682
211866_x_at,0.00019669913402681208
225780_at,0.00019664251416009982
229134_at,0.00019656911050306387
204538_x_at,0.00019649449133000882
228662_at,0.00019649023825705619
202651_at,0.00019635454545326148
234973_at,0.00019633815694635227
227916_x_at,0.0001963358390361294
223028_s_at,0.00019625886271081597
235222_x_at,0.00019611319665108318
203502_at,0.00019603070485644766
1566766_a_at,0.00019598406287396194
203916_at,0.00019596692628803879
222035_s_at,0.00019582654993047038
231830_x_at,0.00019580898991724603
235961_at,0.00019572971155050058
212867_at,0.00019572223525971889
216724_at,0.00019564408079206436
222636_at,0.0001956345610005045
229468_at,0.00019563139029728265
221618_s_at,0.00019560899881829684
212754_s_at,0.00019560778829741572
218815_s_at,0.0001955703930232025
1556204_a_at,0.00019548944919573773
201484_at,0.00019547235163079813
204147_s_at,0.00019540174980633843
1552496_a_at,0.00019539774661673853
239830_at,0.00019519620106921566
213194_at,0.00019504422657739014
209442_x_at,0.0001950264879930131
235429_at,0.00019491211925480985
1557539_at,0.000194893825848041
1561418_at,0.0001948715785050583
226631_at,0.00019471200592441289
232645_at,0.00019468474361097575
239229_at,0.00019464948771999097
226673_at,0.00019463347492809524
1555964_at,0.0001944579757200129
227120_at,0.00019438102679612015
210786_s_at,0.00019387400581946854
239700_at,0.00019371300792439
201091_s_at,0.0001937059779058375
220547_s_at,0.0001936993694524941
232745_x_at,0.0001936809893022123
228307_at,0.00019364656275329563
1569112_at,0.00019349451404531616
233313_at,0.00019349378698198315
212584_at,0.00019347298187501788
201514_s_at,0.0001934542287116699
219876_s_at,0.00019344266448665374
204622_x_at,0.00019341975063154058
206659_at,0.00019309047644869894
226483_at,0.00019296943955591603
219203_at,0.0001928209024053578
201486_at,0.00019264505583746917
237211_x_at,0.00019256581338752526
234295_at,0.00019254066435936537
218653_at,0.00019251371697955933
215574_at,0.00019218160630423626
209226_s_at,0.00019200315878383214
209636_at,0.0001919965896817333
228648_at,0.00019198037007805006
210707_x_at,0.00019192695193345828
210283_x_at,0.00019186400401514605
243074_at,0.00019180620830549992
208899_x_at,0.00019174195318396372
229965_at,0.00019170574341855604
226679_at,0.00019167175074700634
201467_s_at,0.00019144931475766506
233082_at,0.00019139595879716722
221718_s_at,0.00019131008729614653
217588_at,0.00019106314708098424
222412_s_at,0.00019105234270375617
202395_at,0.00019101107698895348
1559697_a_at,0.00019100646371835733
238727_at,0.00019093631252812532
214812_s_at,0.00019090797784620088
221821_s_at,0.00019084926689386602
212804_s_at,0.00019084855597769926
211979_at,0.00019082586896531294
242093_at,0.0001907581799610042
230730_at,0.00019072610512699302
220301_at,0.00019045657516285306
201095_at,0.00019035139951353503
1559882_at,0.00019028489371246242
224739_at,0.0001902524559176744
204445_s_at,0.00019023034431238012
214718_at,0.00019020403270551562
232025_at,0.0001901900203481103
212781_at,0.00019012691659238371
216831_s_at,0.00018993713188595297
212060_at,0.00018983992694794909
228705_at,0.0001897621563365167
238686_at,0.00018938653054248496
233264_at,0.00018933318537156228
212376_s_at,0.00018904110466268277
220955_x_at,0.00018897592810186129
209827_s_at,0.00018893712668157105
218076_s_at,0.0001889304653089482
209424_s_at,0.00018890480196036389
1562454_at,0.00018885056461661733
244008_at,0.00018869337570660616
212069_s_at,0.00018850585754446567
226121_at,0.00018844466895537939
243159_x_at,0.00018839721045978868
234638_at,0.00018834137450110747
1563460_at,0.00018825007856466462
242875_at,0.00018824885598880947
200885_at,0.00018822724396059263
1552291_at,0.00018813413084682452
239442_at,0.0001881011204701556
226217_at,0.00018809847901482855
203182_s_at,0.00018806263530354297
1563076_x_at,0.00018801911992267483
226293_at,0.00018793079042534713
224628_at,0.00018772861218209044
222652_s_at,0.00018769294492530976
232628_at,0.00018767713870337523
224873_s_at,0.0001876319666607839
228369_at,0.00018759843615701388
226272_at,0.0001875980204995777
228046_at,0.00018753757993362254
228423_at,0.00018739441066964615
213748_at,0.00018708213148203466
217526_at,0.00018706522727502282
223066_at,0.00018671744685344333
230526_at,0.0001866254437219228
1563022_at,0.00018662226617500871
211180_x_at,0.00018656097055426288
228779_at,0.00018654828377602308
1559037_a_at,0.00018653934838064158
240606_at,0.00018653830106828668
206967_at,0.0001865354088866138
213415_at,0.0001863738993768287
211725_s_at,0.00018634673955529035
206295_at,0.00018625607076009926
243358_at,0.00018625289496686543
236216_at,0.00018612872922286414
222528_s_at,0.00018611200792016365
1554508_at,0.00018595418838403347
212771_at,0.00018584608318364035
225222_at,0.0001857785044529924
223821_s_at,0.00018564785003860598
